Velocity[i] (m/s),Velocity[j] (m/s),Velocity[k] (m/s),X (m),Y (m),Z (m)
-0.050830433232028314,-0.00016680663609512203,0.0199467372149229,-0.16971772373209693,0.17562777093318474,-0.0517204553713601
-0.008734230187175453,0.0010273092633134293,0.000481330382172,-0.5136617203612106,0.38137166244151277,0.0915066923477982
-0.12884196791714655,0.0372051618853882,-9.947823855327441e-05,-0.20284007452769803,0.31659260217995544,0.0012259144434182
0.0,0.0,0.0,-0.6060534741314005,0.3455224929092743,0.0978716838400608
-0.012660040910520868,0.015418086736125597,-0.003762885229662,0.1727860231296201,0.0031213868717312188,0.0931780091875842
-0.07561555638997332,0.0463064167063934,0.0280025117099285,0.12524010114832695,0.0956740508184589,-0.0746609217582553
-0.00014915959769332498,0.0017216465210530302,-0.0006987823289819,0.29795987283327235,0.002493315479046687,-0.0094961660750636
-0.02302883481110253,0.002376623316118688,-0.0006939127924852,-0.6255275550784895,0.35091666151807255,0.0955391504606555
-0.14661599059327826,0.013501346087822767,0.0124160395935177,-0.1449095351780863,0.29198494141584974,0.0794469394999266
-0.00027427241321412095,0.1307819710556568,0.0001137013241532,0.2105247718332796,-0.19391745817781963,-0.0574248931976396
-0.014054215946084678,-0.008603191212552838,-0.0012662577209994,-0.030726552238523525,0.21036429593587672,0.0985691992870146
-0.1060599010748547,0.02146275839112927,0.007406729273498,-0.7360497532682588,0.4686923646693413,0.0564197985334834
-0.1600052745245718,0.042999740709972256,-0.0029626374598592,-0.0381762607356915,0.3127437489215965,-0.0076410515595644
-0.10253415289254135,0.048263487708473295,0.000180377945071,-0.656523048545995,0.402020512585311,-0.0073351760913815
-0.12815566425974229,0.015497422474191657,0.0065816771239042,-0.2704361210645599,0.3158717626183606,0.0826630623432382
-0.07136361048818977,0.0547351853956671,0.0114949904382228,0.15466541753168897,0.09718342877265777,-0.0804505156296945
-0.12236732072059589,0.012876975448791062,0.0071075330488383,-0.46573235016132347,0.3466431300324157,0.0621702882252973
-0.09488734476453263,0.024256931572723982,-0.0014395001344382,-0.20260521903974765,0.35931503101793605,-0.0091256640690373
-0.015283614960292319,0.07605722182089723,0.0001912901643663,0.2560688588573796,0.09700348704297976,-0.0004289395801923
1.4134551517433752e-05,0.013352375446182578,8.752387657295913e-05,0.2979599437245427,-0.1903280566324132,0.0094973412679881
-0.022180622649841362,0.0036376578041652963,-0.0011560163693502,-0.9053538025425484,0.4969817658116648,-0.0810164537112165
-0.04492478189079139,0.014905957741609866,-0.0217317193746566,0.03949631176282854,0.12273154566732848,0.045839508812131
-0.11040366366382841,0.0437633136247391,-0.0177495870739221,0.08130235446547482,0.27270670911470674,-0.0324083266609885
-0.04686772320677983,0.003592034378249287,-0.0008491310290992,-0.4713620311546807,0.3219531356087786,0.0949891837391234
-0.023749178378825418,0.003718021602723219,-0.0014863023534417,-0.7839200270523785,0.46631411152326396,-0.0809941893404625
-0.1280345553533476,0.030685470815864237,0.00859144795686,-0.49983758673444806,0.4041106891751137,0.0373629674749059
-0.11645810023616154,0.008420680654328617,-0.0070144380442798,-0.4554256993148373,0.3040250082232859,0.0797470543353266
-0.021807428004937908,0.0917905305367594,0.006835660431534,0.1715681531010571,0.008299049474144421,-0.074485290000022
-0.03158290348537669,0.007681381645946171,-0.0014508698368445,-0.3091447849177789,0.38679550246680167,-0.028276974992419
-0.11686383701609895,0.03273060249135187,-0.0053402287885546,-0.18694641198705814,0.3045846866625128,-0.0209556099529689
0.0,0.0,0.0,-0.26082340541003823,0.3512328174923976,0.0705615492190069
-0.10609634742447648,0.034969118760390626,-0.0083244089037179,-0.6857269735510072,0.33431810509246573,0.0187714164041243
-0.12858153886211093,-0.014635632213391097,-0.0291297230869531,0.05838553268785893,0.23322056029028537,-0.0828549861118296
-0.008869723352860705,0.0005713571607029071,0.0003191737632732,-0.28282203001555634,0.2640819290711965,-0.0971429927150962
-0.05916747580805535,0.014624910918378238,-0.0044522923417389,-0.45701191231198907,0.2363769692011572,0.0172263765081664
0.0,0.0,0.0,-0.400035310501004,0.21270309057858602,-0.0196943426839518
-0.08372902514408717,0.019089750216678154,0.003916606772691,-0.3902154574809199,0.395796516319023,0.0438845938540333
-0.021873149975034718,0.05903223634497448,-0.0184297002851963,0.1168289653778894,0.0303752280208526,0.0497970603189302
-0.014965377244582391,-0.007120212344842758,0.0035624986048787,0.09786408239579165,0.15445142154215977,-0.0964441425275227
0.0,0.0,0.0,-0.9160309340606747,0.3409254683743729,-1.2318453574920267e-06
-0.004808261537525813,0.07375694322206627,0.0030432790517807,0.2605142665420764,-0.05566147238917535,0.0543357221761464
-0.13307045053096928,0.024732738706949663,-0.0145085733383893,-0.10422812710708736,0.256948089455849,-0.0612251193067676
-0.09932925528790201,0.002793715118634124,0.0045924396254122,-0.17570970318305162,0.2757051857781302,0.0913058743495814
-0.0011161893628388949,0.011331688702417252,0.0025495369918644,0.28923396460627077,-0.030759516575607493,0.0365263019389659
-0.13505097191874132,0.03231281382665957,-0.0040975259616971,0.04897676058514277,0.19105230234973836,-0.0683806280857091
-0.0001471229916173394,0.024252845997877498,-0.0001617786329006,0.2615788556462103,-0.19094976869143393,-0.0737528734155162
-0.1105695927058451,0.01948407051570358,0.0132197514176368,-0.5275083029166,0.2964739390904388,-0.054914148019959
-0.004375478451792139,0.029853058092743422,-0.0011846894631162,0.27723120015460007,0.07109780091939105,-0.0055314517552877
-0.015448325201031683,-0.0034884840018147593,0.0073857111856341,0.08252022428989846,0.26040415686243423,0.0729445394766633
-0.14061204731066776,0.035439814912868225,-0.0004749470681417,-0.17958878718978727,0.35124052912760806,-0.000276761230872
0.0,0.0,0.0,-0.8731810544820088,0.33060675703224995,-0.0097875785881957
-0.10534899899779826,0.0033496949915993164,-0.0210831984877586,-0.2768247477621239,0.22398939688046335,0.0686142132431144
-0.016251011230759112,0.016717754458331503,-0.0016541307559236,0.21040405017754404,0.00608254175221537,-0.0949585799830434
-0.01387246028428181,0.14679827166326873,0.0029161458369344,0.16350277716095202,-0.0034503162630909745,-0.0383751146956822
-0.008394735909379626,0.0020535770465611386,-0.0004442158387973,-0.675141792892665,0.48323034364347955,-0.0193223661093567
-0.0963973192399271,0.01207013329296587,0.0022260171826928,-0.8416449338142541,0.4433826079382004,0.0865739696635998
-0.017086232323930934,0.003945308744180776,-0.0005896277725696,-0.816987963728034,0.33531046242699597,0.0541186328615535
-0.09924730710001323,-0.004939683378182406,7.028389518382028e-05,-0.16056706407150817,0.25315135264355015,0.0930946654486106
-0.0918710468392881,0.006994238587695445,-0.0046414821408689,-0.20781912796694862,0.29295029375711135,-0.0890860375466267
-0.14181787392610024,-0.03316563653126933,0.0040188403800129,-0.05114058051759528,0.2165932226626079,-0.0889941124648482
